[RX] Plant monitoring!
[RX] Sensor ready.
[RX] [Analysis RX] 25.50,46.00,685.00,3,25.00,46.00,685.60,0,0,1,0,0,1,0
[RX] 25.50,46.00,685.00,3,25.00,46.00,685.40,0,0,1,0,0,1,0
[RX] [Analysis RX] 25.50,46.00,684.00,3,25.00,46.00,685.00,0,0,1,0,0,1,0
[RX] 25.50,46.00,684.00,3,25.00,46.00,684.80,0,0,1,0,0,1,0
[RX] [Analysis RX] 25.50,46.00,684.00,3,25.00,46.00,684.40,0,0,1,0,0,1,0
[RX] 25.50,46.00,684.00,3,25.00,46.00,684.20,0,0,1,0,0,1,0
[RX] 25.50,46.00,683.00,3,25.00,46.00,683.80,0,0,1,0,0,1,0
[RX] [Analysis RX] 25.50,46.00,683.00,3,25.00,46.00,683.60,0,0,1,0,0,1,0
[RX] 25.60,46.00,683.00,3,25.00,46.00,683.40,0,0,1,0,0,1,0
[RX] [Analysis RX] 25.60,46.00,683.00,3,25.00,46.00,683.20,0,0,1,0,0,1,0
[RX] 25.60,46.00,682.00,3,25.00,46.00,682.80,0,0,1,0,0,1,0
[RX] [Analysis RX] 25.60,46.00,682.00,3,25.00,46.00,682.60,0,0,1,0,0,1,0
[RX] 25.60,46.00,682.00,3,25.00,46.00,682.40,0,0,1,0,0,1,0
[RX] 25.60,46.00,682.00,3,25.00,46.00,682.20,0,0,1,0,0,1,0
[RX] [Analysis RX] 25.60,46.00,681.00,3,25.00,46.00,681.80,0,0,1,0,0,1,0
[RX] 25.60,46.00,682.00,3,25.00,46.00,681.80,0,0,1,0,0,1,0
[RX] [Analysis RX] 25.60,46.00,681.00,3,25.00,46.00,681.60,0,0,1,0,0,1,0
[RX] 25.60,46.00,681.00,3,25.00,46.00,681.40,0,0,1,0,0,1,0
[RX] [Analysis RX] 25.60,46.00,681.00,3,25.00,46.00,681.20,0,0,1,0,0,1,0
[RX] 25.60,46.00,681.00,3,25.00,46.00,681.20,0,0,1,0,0,1,0
[RX] 25.50,46.00,681.00,3,25.00,46.00,681.00,0,0,1,0,0,1,0
[RX] [Analysis RX] 25.50,46.00,681.00,3,25.00,46.00,681.00,0,0,1,0,0,1,0
[RX] 25.60,46.00,680.00,3,25.00,46.00,680.80,0,0,1,0,0,1,0
[RX] [Analysis RX] 25.60,46.00,680.00,3,25.00,46.00,680.60,0,0,1,0,0,1,0
[RX] 25.60,46.00,680.00,3,25.00,46.00,680.40,0,0,1,0,0,1,0
[RX] [Analysis RX] 25.60,46.00,680.00,3,25.00,46.00,680.20,0,0,1,0,0,1,0
[RX] [Analysis RX] 25.60,46.00,680.00,3,25.00,46.00,680.00,0,0,1,0,0,1,0
[RX] 25.60,46.00,680.00,3,25.00,46.00,680.00,0,0,1,0,0,1,0
